mmsi,timestamp,lat,lon,speed,course,heading,turn,status,shipname,ship_type,gap_minutes,ais_gap_flag,speed_drop,speed_anomaly_flag
276002220,2022-09-08 08:04:14.202556,59.447567,24.637997,1.0,359.7,343.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0342242166666666,False,0.1,False
276002220,2022-09-08 08:04:18.442339,59.447593,24.637997,1.1,357.7,343.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.07066305,False,-0.1,False
276002220,2022-09-08 08:04:20.148983,59.4476,24.637997,0.9,359.1,343.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0284440666666666,False,0.2,False
276002220,2022-09-08 08:04:22.228979,59.447607,24.637997,1.1,358.9,344.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0346666,False,-0.2,False
276002220,2022-09-08 08:04:26.335498,59.447633,24.638002,0.7,3.6,341.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0684419833333333,False,0.4000000000000001,False
276002220,2022-09-08 08:04:28.362353,59.44764,24.638002,0.7,7.9,340.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0337809166666666,False,-0.0,False
276002220,2022-09-08 08:04:30.309063,59.44764,24.638005,0.6,3.0,340.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0324451666666666,False,0.0999999999999999,False
276002220,2022-09-08 08:04:34.495488,59.44766,24.638005,0.5,8.9,340.0,0.0,UnderWayUsingEngine,M-41,0.0,0.06977375,False,0.0999999999999999,False
276002220,2022-09-08 08:04:36.335461,59.44766,24.63801,0.4,12.0,340.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0306662166666666,False,0.0999999999999999,False
276002220,2022-09-08 08:04:38.335435,59.447667,24.638013,0.1,0.0,341.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0333329,False,0.3,False
276002220,2022-09-08 08:04:44.389169,59.447667,24.638025,0.1,0.0,342.0,0.0,UnderWayUsingEngine,M-41,0.0,0.1008955666666666,False,-0.0,False
276002220,2022-09-08 08:04:50.495429,59.447667,24.638038,0.0,0.0,342.0,0.0,UnderWayUsingEngine,M-41,0.0,0.101771,False,0.1,False
276002220,2022-09-08 08:04:56.228782,59.447673,24.638042,0.1,0.0,345.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0955558833333333,False,-0.1,False
276002220,2022-09-08 08:05:02.228874,59.44768,24.638047,0.5,8.8,343.0,0.0,UnderWayUsingEngine,M-41,0.0,0.1000015333333333,False,-0.4,False
276002220,2022-09-08 08:05:20.148873,59.447693,24.63807,0.5,134.9,348.0,127.0,UnderWayUsingEngine,M-41,0.0,0.29866665,False,-0.0,False
276002220,2022-09-08 08:05:26.335508,59.44768,24.638095,0.2,0.0,348.0,127.0,UnderWayUsingEngine,M-41,0.0,0.1031105833333333,False,0.3,False
276002220,2022-09-08 08:05:28.362130,59.44768,24.638098,0.5,80.6,347.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0337770333333333,False,-0.3,False
276002220,2022-09-08 08:05:30.202107,59.44768,24.638098,0.0,0.0,347.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0306662833333333,False,0.5,False
276002220,2022-09-08 08:05:32.415556,59.447693,24.638103,0.2,55.8,346.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0368908166666666,False,-0.2,False
276002220,2022-09-08 08:05:36.469039,59.4477,24.638103,0.5,2.0,346.0,0.0,UnderWayUsingEngine,M-41,0.0,0.06755805,False,-0.3,False
276002220,2022-09-08 08:05:38.335482,59.447707,24.638107,0.6,6.4,345.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0311073833333333,False,-0.0999999999999999,False
276002220,2022-09-08 08:05:40.415483,59.447707,24.638107,0.6,1.8,345.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0346666833333333,False,-0.0,False
276002220,2022-09-08 08:05:42.389013,59.447713,24.638103,0.7,356.7,345.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0328921666666666,False,-0.0999999999999999,False
276002220,2022-09-08 08:05:44.389033,59.44772,24.638103,0.6,355.5,344.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0333336666666666,False,0.0999999999999999,False
276002220,2022-09-08 08:05:46.308915,59.447733,24.638098,0.6,353.9,344.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0319980333333333,False,-0.0,False
276002220,2022-09-08 08:05:50.495437,59.44774,24.638095,0.7,346.6,344.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0697753666666666,False,-0.0999999999999999,False
276002220,2022-09-08 08:05:52.148763,59.447747,24.63809,0.9,350.0,344.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0275554333333333,False,-0.2,False
276002220,2022-09-08 08:05:56.229102,59.447767,24.638082,0.8,343.7,346.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.06800565,False,0.0999999999999999,False
276002220,2022-09-08 08:06:02.228791,59.44778,24.638067,0.6,339.3,350.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0999948166666666,False,0.2,False
276002220,2022-09-08 08:06:08.202136,59.447793,24.638058,0.5,337.8,351.0,0.0,UnderWayUsingEngine,M-41,0.0,0.09955575,False,0.0999999999999999,False
276002220,2022-09-08 08:06:14.202383,59.447813,24.63805,0.8,342.0,351.0,127.0,UnderWayUsingEngine,M-41,0.0,0.1000041166666666,False,-0.3,False
276002220,2022-09-08 08:06:20.148870,59.44784,24.638038,1.0,343.1,351.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0991081166666666,False,-0.1999999999999999,False
276002220,2022-09-08 08:06:32.362079,59.447913,24.637988,0.9,338.1,348.0,0.0,UnderWayUsingEngine,M-41,0.0,0.2035534833333333,False,0.0999999999999999,False
276002220,2022-09-08 08:06:38.495589,59.447927,24.63798,0.3,347.5,348.0,0.0,UnderWayUsingEngine,M-41,0.0,0.1022251666666666,False,0.6000000000000001,False
276002220,2022-09-08 08:06:44.388978,59.447933,24.637973,0.9,346.8,350.0,0.0,UnderWayUsingEngine,M-41,0.0,0.09822315,False,-0.6000000000000001,False
276002220,2022-09-08 08:06:50.415565,59.44796,24.637957,0.7,342.5,350.0,0.0,UnderWayUsingEngine,M-41,0.0,0.1004431166666666,False,0.2,False
276002220,2022-09-08 08:06:56.229485,59.447973,24.637952,0.6,350.7,346.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0968986666666666,False,0.0999999999999999,False
276002220,2022-09-08 08:07:02.228770,59.447993,24.637937,0.8,334.4,346.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0999880833333333,False,-0.2,False
276002220,2022-09-08 08:07:08.202191,59.448013,24.637912,1.3,335.2,351.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0995570166666666,False,-0.5,False
276002220,2022-09-08 08:07:14.202252,59.448047,24.637887,0.7,339.8,349.0,0.0,UnderWayUsingEngine,M-41,0.0,0.1000010166666666,False,0.6000000000000001,False
276002220,2022-09-08 08:07:20.148777,59.448067,24.637878,0.7,337.9,350.0,0.0,UnderWayUsingEngine,M-41,0.0,0.09910875,False,-0.0,False
276002220,2022-09-08 08:07:26.335371,59.4481,24.63785,1.3,338.1,347.0,0.0,UnderWayUsingEngine,M-41,0.0,0.1031099,False,-0.6000000000000001,False
276002220,2022-09-08 08:07:32.374883,59.44812,24.63783,0.6,331.7,350.0,0.0,UnderWayUsingEngine,M-41,0.0,0.1006585333333333,False,0.7000000000000001,False
276002220,2022-09-08 08:07:38.495553,59.44814,24.637818,0.8,342.3,353.0,0.0,UnderWayUsingEngine,M-41,0.0,0.1020111666666666,False,-0.2,False
276002220,2022-09-08 08:07:44.388762,59.44816,24.637805,0.9,341.2,351.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0982201499999999,False,-0.0999999999999999,False
276002220,2022-09-08 08:07:50.415443,59.448187,24.637798,0.4,342.2,352.0,0.0,UnderWayUsingEngine,M-41,0.0,0.1004446833333333,False,0.5,False
276002220,2022-09-08 08:08:02.228751,59.4482,24.637798,0.3,2.5,351.0,0.0,UnderWayUsingEngine,M-41,0.0,0.1968884666666666,False,0.1,False
276002220,2022-09-08 08:08:08.202129,59.44822,24.63779,0.8,347.0,352.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0995563,False,-0.5,False
276002220,2022-09-08 08:08:14.708855,59.448247,24.637777,0.7,348.6,349.0,0.0,UnderWayUsingEngine,M-41,0.0,0.1084454333333333,False,0.1,False
276002220,2022-09-08 08:08:20.042300,59.44826,24.637773,0.4,351.8,347.0,0.0,UnderWayUsingEngine,M-41,0.0,0.08889075,False,0.2999999999999999,False
276002220,2022-09-08 08:08:26.468908,59.448273,24.637773,0.2,0.0,345.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.1071101333333333,False,0.2,False
276002220,2022-09-08 08:08:32.363532,59.448287,24.637773,0.5,17.6,346.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0982437333333333,False,-0.3,False
276002220,2022-09-08 08:08:38.495560,59.4483,24.63777,0.4,351.4,345.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.1022004666666666,False,0.0999999999999999,False
276002220,2022-09-08 08:08:44.762304,59.448307,24.637765,0.5,355.8,343.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.1044457333333333,False,-0.0999999999999999,False
276002220,2022-09-08 08:08:50.415528,59.448327,24.637762,0.6,356.5,342.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0942204,False,-0.0999999999999999,False
276002220,2022-09-08 08:08:56.228991,59.44834,24.637757,0.6,345.4,342.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0968910499999999,False,-0.0,False
276002220,2022-09-08 08:09:02.575551,59.44836,24.63774,0.8,338.7,344.0,0.0,UnderWayUsingEngine,M-41,0.0,0.105776,False,-0.2,False
276002220,2022-09-08 08:09:08.202110,59.44838,24.637728,0.9,339.2,346.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0937759833333333,False,-0.0999999999999999,False
276002220,2022-09-08 08:09:14.708755,59.448407,24.637708,0.8,341.9,347.0,0.0,UnderWayUsingEngine,M-41,0.0,0.1084440833333333,False,0.0999999999999999,False
276002220,2022-09-08 08:09:20.042093,59.44842,24.6377,0.7,342.7,346.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0888889666666666,False,0.1,False
276002220,2022-09-08 08:09:26.469061,59.448447,24.637683,0.7,337.5,348.0,127.0,UnderWayUsingEngine,M-41,0.0,0.1071161333333333,False,-0.0,False
276002220,2022-09-08 08:09:32.362296,59.448473,24.637663,0.9,337.0,351.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0982205833333333,False,-0.2,False
276002220,2022-09-08 08:09:38.495539,59.448493,24.637652,0.8,340.4,349.0,0.0,UnderWayUsingEngine,M-41,0.0,0.1022207166666666,False,0.0999999999999999,False
276002220,2022-09-08 08:09:50.415667,59.44856,24.637615,1.6,339.1,348.0,0.0,UnderWayUsingEngine,M-41,0.0,0.1986688,False,-0.8,False
276002220,2022-09-08 08:09:56.095655,59.448593,24.63759,1.0,340.1,345.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0946664666666666,False,0.6000000000000001,False
276002220,2022-09-08 08:10:02.575638,59.4486,24.637582,0.1,0.0,341.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.1079997166666666,False,0.9,False
276002220,2022-09-08 08:10:04.308747,59.448607,24.637582,0.2,0.0,340.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.02888515,False,-0.1,False
276002220,2022-09-08 08:10:06.388781,59.448607,24.637587,0.2,0.0,341.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0346672333333333,False,-0.0,False
276002220,2022-09-08 08:10:08.202129,59.448607,24.637587,0.0,0.0,342.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0302224666666666,False,0.2,False
276002220,2022-09-08 08:10:10.388742,59.448607,24.637582,0.4,347.6,342.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.03644355,False,-0.4,False
276002220,2022-09-08 08:10:12.282076,59.448607,24.637582,0.5,348.8,341.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0315555666666666,False,-0.0999999999999999,False
276002220,2022-09-08 08:10:14.708887,59.44862,24.637578,0.7,339.7,339.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.04044685,False,-0.1999999999999999,False
276002220,2022-09-08 08:10:16.202098,59.448627,24.637578,0.8,345.9,338.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.02488685,False,-0.1,False
276002220,2022-09-08 08:10:18.308995,59.448633,24.63757,0.8,337.8,337.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.03511495,False,-0.0,False
276002220,2022-09-08 08:10:20.042100,59.448633,24.637565,0.6,340.4,337.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0288850833333333,False,0.2,False
276002220,2022-09-08 08:10:22.495453,59.44864,24.637562,0.5,339.6,337.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0408892166666666,False,0.0999999999999999,False
276002220,2022-09-08 08:10:24.175404,59.448653,24.637558,0.7,334.6,338.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0279991833333333,False,-0.1999999999999999,False
276002220,2022-09-08 08:10:26.468787,59.44866,24.637553,0.5,346.4,338.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.03822305,False,0.1999999999999999,False
276002220,2022-09-08 08:10:30.468764,59.448667,24.63755,0.1,0.0,340.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0666662833333333,False,0.4,False
276002220,2022-09-08 08:10:32.372886,59.448667,24.63755,0.2,351.3,340.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0317353666666666,False,-0.1,False
276002220,2022-09-08 08:10:34.122223,59.448667,24.637545,0.3,348.3,340.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0291556166666666,False,-0.0999999999999999,False
276002220,2022-09-08 08:10:36.282184,59.448667,24.637545,0.2,0.0,339.0,0.0,UnderWayUsingEngine,M-41,0.0,0.03599935,False,0.0999999999999999,False
276002220,2022-09-08 08:10:38.495656,59.448673,24.637545,0.3,343.2,338.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0368912,False,-0.0999999999999999,False
276002220,2022-09-08 08:10:40.468743,59.448673,24.637542,0.3,0.0,339.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0328847833333333,False,-0.0,False
276002220,2022-09-08 08:10:42.122075,59.448673,24.637542,0.3,349.8,338.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0275555333333333,False,-0.0,False
276002220,2022-09-08 08:10:44.762085,59.44868,24.637542,0.5,352.5,338.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0440001666666666,False,-0.2,False
276002220,2022-09-08 08:10:46.468727,59.448693,24.637537,0.5,346.3,337.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0284440333333333,False,-0.0,False
276002220,2022-09-08 08:10:48.442060,59.448693,24.637533,0.4,341.5,337.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0328888833333333,False,0.0999999999999999,False
276002220,2022-09-08 08:10:50.548738,59.4487,24.637528,0.6,338.8,336.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0351113,False,-0.1999999999999999,False
276002220,2022-09-08 08:10:56.095640,59.448713,24.637517,0.7,338.2,335.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0924483666666666,False,-0.0999999999999999,False
276002220,2022-09-08 08:11:02.575442,59.44874,24.637497,0.9,337.2,337.0,0.0,UnderWayUsingEngine,M-41,0.0,0.1079967,False,-0.2,False
276002220,2022-09-08 08:11:08.202207,59.448753,24.63748,1.1,337.8,335.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0937794166666666,False,-0.2,False
276002220,2022-09-08 08:11:14.708785,59.448787,24.637448,0.9,334.9,330.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.1084429666666666,False,0.2,False
276002220,2022-09-08 08:11:20.042351,59.448807,24.637435,0.6,341.2,329.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0888927666666666,False,0.3,False
276002220,2022-09-08 08:11:22.308878,59.448813,24.637427,0.5,330.1,330.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.03777545,False,0.0999999999999999,False
276002220,2022-09-08 08:11:24.175565,59.448813,24.637427,0.4,335.7,331.0,0.0,UnderWayUsingEngine,M-41,0.0,0.03111145,False,0.0999999999999999,False
276002220,2022-09-08 08:11:26.469009,59.44882,24.63742,0.6,331.4,332.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0382240666666666,False,-0.1999999999999999,False
276002220,2022-09-08 08:11:28.122231,59.44882,24.637415,0.8,331.8,333.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0275537,False,-0.2,False
276002220,2022-09-08 08:11:32.362242,59.448847,24.637395,1.3,332.9,332.0,0.0,UnderWayUsingEngine,M-41,0.0,0.07066685,False,-0.5,False
276002220,2022-09-08 08:11:34.175657,59.448847,24.637387,1.2,332.7,331.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0302235833333333,False,0.1,False
276002220,2022-09-08 08:11:36.148882,59.44886,24.637375,1.3,330.8,330.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0328870833333333,False,-0.1,False
276002220,2022-09-08 08:11:38.495592,59.44888,24.637358,1.2,330.2,328.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0391118333333333,False,0.1,False
276002220,2022-09-08 08:11:40.202176,59.44888,24.637353,1.0,330.6,328.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0284430666666666,False,0.1999999999999999,False
276002220,2022-09-08 08:11:42.442251,59.448887,24.637342,0.7,327.6,327.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0373345833333333,False,0.3,False
276002220,2022-09-08 08:11:44.762156,59.448893,24.637333,0.5,323.7,327.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0386650833333333,False,0.1999999999999999,False
276002220,2022-09-08 08:11:46.335528,59.448893,24.63733,0.3,329.2,327.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0262228666666666,False,0.2,False
276002220,2022-09-08 08:11:48.122202,59.4489,24.63733,0.4,344.8,327.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0297779,False,-0.1,False
276002220,2022-09-08 08:11:50.548748,59.4489,24.637325,0.4,333.4,327.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0404424333333333,False,-0.0,False
276002220,2022-09-08 08:11:56.095392,59.448913,24.63731,0.6,329.7,329.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0924440666666666,False,-0.1999999999999999,False
276002220,2022-09-08 08:12:02.575627,59.448947,24.637282,1.3,331.3,333.0,0.0,UnderWayUsingEngine,M-41,0.0,0.1080039166666666,False,-0.7000000000000001,False
276002220,2022-09-08 08:12:08.602111,59.448973,24.637248,1.2,332.9,333.0,0.0,UnderWayUsingEngine,M-41,0.0,0.1004414,False,0.1,False
276002220,2022-09-08 08:12:14.228962,59.449,24.63722,1.0,330.7,329.0,0.0,UnderWayUsingEngine,M-41,0.0,0.09378085,False,0.1999999999999999,False
276002220,2022-09-08 08:12:20.042289,59.44902,24.637203,0.4,331.6,326.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0968887833333333,False,0.6,False
276002220,2022-09-08 08:12:26.468842,59.449027,24.637187,0.6,326.9,333.0,0.0,UnderWayUsingEngine,M-41,0.0,0.1071092166666666,False,-0.1999999999999999,False
276002220,2022-09-08 08:12:32.362208,59.449047,24.637167,0.8,329.4,341.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0982227666666666,False,-0.2,False
276002220,2022-09-08 08:12:34.149014,59.449047,24.637163,0.8,331.8,342.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0297800999999999,False,-0.0,False
276002220,2022-09-08 08:12:36.175556,59.44906,24.637155,0.9,335.2,343.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0337757,False,-0.0999999999999999,False
276002220,2022-09-08 08:12:38.495490,59.449073,24.637147,0.6,334.3,343.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0386655666666666,False,0.3,False
276002220,2022-09-08 08:12:40.495517,59.449073,24.637138,0.8,337.6,343.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0333337833333333,False,-0.2,False
276002220,2022-09-08 08:12:42.148881,59.44908,24.637138,0.6,336.6,343.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0275560666666666,False,0.2,False
276002220,2022-09-08 08:12:44.762311,59.449093,24.63713,0.6,333.9,343.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0435571666666666,False,-0.0,False
276002220,2022-09-08 08:12:46.362208,59.4491,24.63713,0.7,335.5,344.0,127.0,UnderWayUsingEngine,M-41,0.0,0.02666495,False,-0.0999999999999999,False
276002220,2022-09-08 08:12:48.362220,59.449107,24.637127,0.7,333.0,344.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0333335333333333,False,-0.0,False
276002220,2022-09-08 08:12:50.549018,59.449107,24.637122,0.5,339.1,345.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0364466333333333,False,0.1999999999999999,False
276002220,2022-09-08 08:12:52.362331,59.449113,24.637118,0.4,339.5,345.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0302218833333333,False,0.0999999999999999,False
276002220,2022-09-08 08:12:54.495567,59.44912,24.637113,0.5,344.9,345.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0355539333333333,False,-0.0999999999999999,False
276002220,2022-09-08 08:12:56.095606,59.44912,24.637113,0.4,342.7,345.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0266673166666666,False,0.0999999999999999,False
276002220,2022-09-08 08:12:58.308867,59.449133,24.63711,0.4,342.8,343.0,127.0,UnderWayUsingEngine,M-41,0.0,0.0368876833333333,False,-0.0,False
276002220,2022-09-08 08:13:00.228793,59.449133,24.63711,0.5,346.2,342.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0319987666666666,False,-0.0999999999999999,False
276002220,2022-09-08 08:13:02.575361,59.44914,24.63711,0.3,344.6,342.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0391094666666666,False,0.2,False
276002220,2022-09-08 08:13:04.495410,59.44914,24.637107,0.1,0.0,341.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0320008166666666,False,0.1999999999999999,False
276002220,2022-09-08 08:13:06.228845,59.449147,24.637107,0.3,352.9,340.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0288905833333333,False,-0.1999999999999999,False
276002220,2022-09-08 08:13:08.602176,59.449147,24.637107,0.2,0.0,339.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0395555166666666,False,0.0999999999999999,False
276002220,2022-09-08 08:13:10.255523,59.449147,24.637107,0.0,0.0,339.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0275557833333333,False,0.2,False
276002220,2022-09-08 08:13:12.388857,59.449147,24.637107,0.1,0.0,339.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0355555666666666,False,-0.1,False
276002220,2022-09-08 08:13:14.228871,59.449147,24.637107,0.1,0.0,340.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0306669,False,-0.0,False
276002220,2022-09-08 08:13:16.150095,59.449147,24.63711,0.1,0.0,341.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0320204,False,-0.0,False
276002220,2022-09-08 08:13:18.442187,59.44914,24.63711,0.1,0.0,344.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0382015333333333,False,-0.0,False
276002220,2022-09-08 08:13:20.575412,59.44914,24.637113,0.2,0.0,346.0,0.0,UnderWayUsingEngine,M-41,0.0,0.03555375,False,-0.1,False
276002220,2022-09-08 08:13:26.468984,59.449147,24.637122,0.0,0.0,346.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0982262,False,0.2,False
276002220,2022-09-08 08:13:32.362355,59.449147,24.63713,0.0,0.0,343.0,0.0,UnderWayUsingEngine,M-41,0.0,0.09822285,False,-0.0,False
276002220,2022-09-08 08:13:38.495529,59.449153,24.637138,0.4,6.6,343.0,0.0,UnderWayUsingEngine,M-41,0.0,0.1022195666666666,False,-0.4,False
276002220,2022-09-08 08:13:44.762306,59.44918,24.637135,1.0,350.9,342.0,0.0,UnderWayUsingEngine,M-41,0.0,0.1044462833333333,False,-0.6,False
276002220,2022-09-08 08:13:50.548887,59.449207,24.637118,0.9,347.1,340.0,0.0,UnderWayUsingEngine,M-41,0.0,0.0964430166666666,False,0.0999999999999999,False
276002220,2022-09-08 08:13:56.282117,59.449227,24.637113,0.5,351.3,340.0,-127.0,UnderWayUsingEngine,M-41,0.0,0.0955538333333333,False,0.4,False
276002220,2022-09-08 08:14:02.575404,59.449247,24.63711,0.5,352.2,341.0,0.0,UnderWayUsingEngine,M-41,0.0,0.1048881166666666,False,-0.0,False
